DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
vEBTree,814113,20,4023119,3053119,5699249,4788982,1.42,10842,22521,814215,711878,15,14,50909,44878,1,9,58.4,1782769,781333,16282260,3.750239832,7.000562575
Trie,813477,20,440936098,442591448,103394621,103299144,0.23,19355178,19440184,29816892,29808836,6484931,6486036,6921873,6929620,515084,515341,1.6,7283777,3192256,16269540,544.0737083,127.1020828
LinkedList,813653,20,151532029,147633070,4869932,4878306,0.03,3189268,3204421,695587,696925,23,22,1639620,1644480,354549,355046,5.9,8642370,3787686,16273060,181.4447559,5.985268905
Vector,815710,20,4431641,3161326,5710428,4975289,1.29,5889,5793,815812,710916,14,13,51002,44460,0,2,55.6,1756844,769971,16314200,3.87555136,7.000561474
HashMap,814950,20,25921805,27481151,9500397,9473324,0.37,2194163,2223449,2140048,2101517,17456,17974,1665330,1660513,374358,362353,28.1,7732022,3388708,16299000,33.72127247,11.65764403
Trie,815383,20,439967797,440261364,103467527,103517926,0.24,19405403,19469553,29865931,29867136,6503500,6508939,6949919,6945994,516339,516245,1.7,7389357,3238529,16307660,539.944252,126.8943883
CircularBuffer,817467,20,4416821,3028190,5722727,4795712,1.3,3226,3146,817569,709375,14,13,51122,44940,1,10,60.5,1831122,802525,16349340,3.704357485,7.000560267
SkipList,815787,20,16079967,16825857,4906743,4876388,0.31,1262636,1260479,694437,695966,22,25,725646,716149,9166,9128,18.6,3136634,1374691,16315740,20.62530661,6.014735464
vEBTree,814765,20,4350484,3114237,5703813,4937348,1.31,10114,16775,814867,702760,17,16,50943,44086,0,73,54.8,1705688,747551,16295300,3.822251815,7.000562125
Heap,817439,20,4286511,3160528,5722531,4916216,1.34,73311,64717,817541,708370,18,20,51141,44311,9,145,55.3,1747434,765847,16348780,3.866377797,7.000560286
Deque,815613,20,4723954,3601252,8982463,7652479,1.9,77641,65069,1633155,1395890,832,735,51564,45751,392,425,49.2,1770773,776076,16312260,4.415393085,11.01314349
Array,817455,20,4175882,3093378,5722643,4917327,1.37,6201,9896,817557,709819,14,14,51108,42708,0,0,54.4,1683280,737730,16349100,3.784156926,7.000560275
AoS,817669,20,4500153,3583521,5724141,4883189,1.27,253462,221043,817771,695792,15,14,204858,175857,2196,1870,49.6,1778092,779283,16353380,4.38260592,7.000560129
SlabList,817693,20,3982927,3065917,5733279,4785104,1.44,58089,49240,819077,710372,812,710,51366,44671,6,23,59.3,1819609,797479,16353860,3.74947199,7.01153
RBTree,816249,20,83635565,84455623,8634015,8638044,0.1,3653702,3640037,1571140,1576841,6956,7163,1980512,1984861,467182,466785,6.4,5384263,2359757,16324980,103.467965,10.57767299
BTree,816947,20,16560021,17636475,8684326,8733417,0.52,1077326,1073942,1543926,1560510,82630,84140,435576,440737,36873,37999,18.1,3185000,1395888,16338940,21.58827317,10.63021959
LinkedList,816399,20,147426574,146768990,4905298,4897329,0.03,3279341,3324097,700830,700034,21,21,1653130,1655673,357575,356635,6.1,9014271,3950678,16327980,179.7760531,6.008456649
BST,814986,20,84377227,84361437,8689175,8638826,0.1,3552146,3555958,1576179,1573332,6659,6842,2037885,2019965,469955,469904,5.8,4883994,2140505,16299720,103.5127438,10.66174756
SoA,816214,20,4451190,2934927,5713956,4744321,1.28,6996,6480,816316,713451,13,13,51035,44564,1,2,65.7,1928085,845021,16324280,3.595781253,7.000561127
LinkedList,820611,20,186588003,184787234,4103595,4141894,0.02,3249284,3278432,703261,703060,22,22,1662452,1667147,361497,360022,3.8,6979667,3058974,16412220,225.1824969,5.000658046
SoA,819077,20,4480273,3533468,5733997,5007301,1.28,8777,9139,819179,716434,14,13,51217,44824,2,15,46.5,1641948,719615,16381540,4.313963156,7.000559166
HashMap,818013,20,20692456,23489754,9762350,9723211,0.47,1536583,1632358,2125313,2097553,18882,19708,1422091,1414311,305061,290668,27.4,6439704,2822325,16360260,28.71562432,11.93422354
Deque,820511,20,3546411,2741151,9037718,7583247,2.55,11280,12345,1643400,1443763,820,723,51705,45466,5,11,57.6,1578560,691834,16410220,3.340785194,11.01474325
Trie,820356,20,443198501,444564023,104074955,104015700,0.23,19510453,19509364,30046478,30039020,6536812,6537588,6986390,6981874,519258,519223,1.4,6191089,2713364,16407120,541.9159767,126.8655986
BST,818859,20,82622848,82948788,8683884,8681159,0.11,3516479,3578110,1585686,1581611,11527,11635,2040480,2038393,464859,470858,5,4105969,1799520,16377180,101.298011,10.60485871
RBTree,820174,20,88215677,89410426,8635138,8684419,0.1,3652960,3636047,1572202,1583488,12374,12458,1991166,1999692,471507,469636,3.5,3088442,1353569,16403480,109.0139726,10.52842202
Vector,819011,20,4321429,3178859,5733535,5004489,1.33,5224,4629,819113,720171,13,12,51206,44879,0,0,53.8,1708913,748964,16380220,3.88133859,7.000559211
Heap,819040,20,4460312,3143571,5733738,4991886,1.29,6009,5388,819142,715297,15,14,51210,44723,0,2,56.5,1775304,778061,16380800,3.838116576,7.000559191
AoS,820926,20,5167026,3907375,5746940,4989311,1.11,267845,231935,821028,708411,16,17,205696,177844,2123,1839,51.6,2017251,884099,16418520,4.759716467,7.000557907
CircularBuffer,820326,20,4449126,3054364,5742740,4830948,1.29,5018,15795,820428,723531,16,16,51288,44894,0,94,60.9,1861232,815721,16406520,3.723353886,7.000558315
BTree,820306,20,19822489,20074361,8631081,8750097,0.44,1080966,1087661,1579725,1561628,83259,83155,452836,443184,40945,41109,20.7,4164927,1825360,16406120,24.47179589,10.52178212
vEBTree,819041,20,3827199,3197364,5733745,4870379,1.5,74732,63678,819143,718013,17,16,51366,43541,304,286,49.5,1584181,694298,16380820,3.90378992,7.000559191
Array,820225,20,4078715,3151696,5742033,4860608,1.41,75983,65584,820327,707310,17,16,51390,45234,261,349,54.9,1731612,758912,16404500,3.842477369,7.000558383
SkipList,819697,20,14233520,14875413,4952069,4898343,0.35,1307383,1287261,710869,704470,19,20,719283,715566,9075,9075,10.6,1572329,689104,16393940,18.14745327,6.041340886
SlabList,820640,20,3862663,3095441,5754804,4867590,1.49,4548,5446,822152,694124,815,713,51552,45122,1,2,52.9,1636940,717421,16412800,3.771984061,7.012580425
AoS,823540,20,3744603,3642539,5765238,4947614,1.54,243178,217871,823642,703791,14,14,206335,176435,2075,1841,41,1492605,654163,16470800,4.423026204,7.000556136
BTree,823143,20,15771361,16748223,8822717,8834392,0.56,1078190,1093626,1541760,1412758,83501,82852,442645,442251,41139,45112,16.3,2736912,1199505,16462860,20.34667488,10.71832841
Array,823172,20,4113123,3134724,5762662,4970392,1.4,11776,21379,823274,710845,14,14,51469,44383,0,6,55.4,1735986,760830,16463440,3.808103288,7.000556384
LinkedList,821578,20,154312341,151732546,4934928,4930260,0.03,3270605,3275050,705009,704190,22,19,1662647,1659498,358156,358864,5.3,7997920,3505243,16431560,184.6842856,6.006645748
SoA,821359,20,4250206,2977331,5749971,4783638,1.35,4416,6881,821461,720164,14,13,51357,44933,1,4,62.7,1867032,818263,16427180,3.624883881,7.000557612
SlabList,821286,20,4478313,2980168,5761979,4801599,1.29,2232,4076,823177,719171,815,713,51610,45087,0,0,64.7,1929032,845436,16425720,3.628660418,7.015800829
SkipList,821915,20,16981702,16689526,4893143,4923597,0.29,1252254,1251370,701189,703011,7,9,699972,717035,9018,9097,14,2331221,1021703,16438300,20.30565934,5.953344324
RBTree,821644,20,86626275,87687904,8650543,8697343,0.1,3696875,3690127,1581258,1586962,11805,12205,1985493,1998290,471802,470311,7.7,6771254,2967633,16432880,106.7225027,10.52833466
BST,822741,20,80292271,79538361,8682200,8710828,0.11,3624054,3639322,1586456,1586915,10815,10936,2023101,2039195,474828,473869,6,4745249,2079697,16454820,96.67484786,10.5527742
Vector,822937,20,3968293,3022125,5761017,4800437,1.45,2236,11487,823039,723953,15,15,51454,45106,0,40,60.3,1823526,799196,16458740,3.672364956,7.000556543
Heap,822929,20,4209088,2997318,5760961,4803538,1.37,2523,2776,823031,721412,13,13,51454,45005,0,3,60.9,1825515,800067,16458580,3.642255893,7.000556549
Trie,824052,20,444957382,446147711,104398118,104435792,0.23,19575179,19577672,30152371,30159453,6566085,6564047,7009332,7010474,519879,521409,1.3,5836294,2557868,16481040,541.4072304,126.6887502
HashMap,822846,20,24934841,25550251,9924995,9648002,0.4,1933523,1967770,2190511,2125168,25452,26077,1594146,1563476,378027,366189,21.7,5553502,2433930,16456920,31.05107274,12.0617892
vEBTree,821891,20,4250458,3032035,5753695,4821681,1.35,6354,5982,821993,706253,15,14,51385,45221,0,0,59.1,1792795,785727,16437820,3.689096243,7.000557252
Deque,823418,20,3990365,2811166,9070712,7840539,2.27,7203,14260,1649547,1430444,821,712,51878,44806,0,3,57,1603320,702686,16468360,3.414020582,11.0159263
CircularBuffer,822382,20,3727945,2912613,5757132,4882384,1.54,9692,18414,822484,722429,13,13,51415,45180,0,42,64.2,1871318,820141,16447640,3.541678928,7.000556919
Trie,824902,20,445679472,445991169,104665693,104587071,0.23,19584179,19670732,30198775,30200739,6565334,6574360,7004559,7016024,522773,522211,1.7,7628451,3343316,16498040,540.6595802,126.8825788
BST,826227,20,85774976,86768914,8659259,8736289,0.1,3620453,3614260,1588885,1597215,7039,7070,2036414,2055717,471938,475603,4.3,3765421,1650268,16524540,105.0182504,10.48048418
vEBTree,827636,20,4180672,3000496,5793910,4815204,1.39,5272,7964,827738,726582,15,14,51745,45769,0,12,62.1,1861938,816030,16552720,3.625381206,7.000553383
SkipList,826629,20,17628231,16631376,4786716,4916925,0.27,1245167,1250058,704984,710613,15,15,708227,716684,8992,9121,14.4,2402424,1052909,16532580,20.11951674,5.790646106
SlabList,825719,20,4533394,3170374,5790679,4907477,1.28,17430,20459,827277,700496,820,696,51869,45906,0,18,56.3,1784700,782179,16514380,3.839531366,7.012893006
HashMap,825188,20,28075418,28737443,9794809,9691860,0.35,2143270,2059278,2153813,2134951,24099,23460,1362837,1372376,224618,221148,23.3,6708988,2940344,16503760,34.82532829,11.86979088
SoA,827551,20,4147828,3172321,5793315,4931567,1.4,7584,10026,827653,714359,14,13,51754,45643,12,23,55.5,1760127,771410,16551020,3.833384287,7.00055344
Heap,826490,20,3992676,3110042,5785888,4879420,1.45,8376,20114,826592,711007,14,14,51691,45266,3,15,54.4,1692264,741667,16529800,3.76295176,7.000554151
LinkedList,825540,20,155754531,152953632,4962498,4953188,0.03,3285412,3327410,709003,708101,21,20,1675101,1676958,361904,362229,5.8,8858679,3882487,16510800,185.2770696,6.011214478
BTree,825280,20,18867035,19696042,8884736,8817815,0.47,1103923,1086494,1581734,1567217,84244,83620,447279,444057,40264,39334,16,3150493,1380765,16505600,23.86589036,10.76572315
Vector,825721,20,4049159,3259918,5780505,4941469,1.43,6142,12406,825823,705744,14,13,51640,45944,2,17,53.1,1731340,758793,16514420,3.947965475,7.000554667
Deque,825770,20,3937137,2727435,9094778,7606475,2.31,12253,16974,1653645,1452686,822,725,52028,45599,0,4,61.3,1671621,732620,16515400,3.302899112,11.01369389
AoS,826884,20,4384192,3547597,5788646,4841654,1.32,231238,214958,826986,720346,14,14,207162,180033,1697,1703,55.6,1974062,865171,16537680,4.290320045,7.000553887
RBTree,826942,20,83700320,84231946,8741068,8763158,0.1,3745485,3752902,1592822,1596969,7225,7462,2003502,2008874,473800,475274,7.1,5981774,2621628,16538840,101.8595573,10.57035197
CircularBuffer,826345,20,4302515,3107370,5784873,4873451,1.34,8028,12382,826447,711686,13,13,51668,45419,0,7,58.2,1807638,792232,16526900,3.760378534,7.000554248
Array,826066,20,4521075,3909233,5782920,4951812,1.28,31116,31885,826168,707870,13,14,51646,44327,1,140,33.5,1308818,573615,16521320,4.732349473,7.000554435
Array,829921,20,4360259,3340484,5809905,5046385,1.33,76900,68401,830023,722024,19,22,51892,45187,13,177,50.7,1692538,741788,16598420,4.025062626,7.00055186
Deque,829826,20,3912827,3511265,9139670,7834741,2.34,81746,68397,1661841,1422020,831,731,52404,44567,357,328,45.9,1613016,706935,16596520,4.231326808,11.01395955
RBTree,830753,20,85105107,84513031,8776104,8794267,0.1,3779728,3768950,1603608,1605637,13056,13098,2021270,2026861,477295,475331,6.3,5341004,2340798,16615060,101.7306359,10.56403528
vEBTree,829952,20,4084103,3043737,5810122,4848813,1.42,4028,4456,830054,728180,14,14,51894,45594,0,1,59.9,1823543,799203,16599040,3.667365101,7.000551839
SoA,828488,20,4341122,3248839,5799874,4929794,1.34,74547,60957,828590,723723,19,17,51976,46024,390,375,55.6,1807533,792186,16569760,3.921407431,7.000552814
HashMap,828801,20,22180518,23982303,9700500,9697589,0.44,2206755,2219954,2131276,2136696,17810,18359,1718239,1699845,395973,397777,21.6,5189267,2274296,16576020,28.93614149,11.70425711
AoS,828933,20,4589031,3593481,5802989,4907616,1.26,232088,203861,829035,717098,14,15,207675,181889,1921,1745,54.1,1944859,852372,16578660,4.335068094,7.000552518
LinkedList,829936,20,156161092,153775675,4978933,4978203,0.03,3305170,3326382,713041,711849,23,21,1682847,1684582,363518,363973,4.6,7111570,3116783,16598720,185.2861847,5.999177045
BST,830363,20,91069324,91926627,8766694,8795694,0.1,3714033,3711424,1593754,1602138,13495,13441,2053677,2065386,475242,479027,4.9,4498876,1971719,16607260,110.7065548,10.55766454
SlabList,828296,20,4505520,3026460,5805029,4845251,1.29,4733,5212,829327,726605,823,721,52000,45453,0,6,63.3,1915121,839339,16565920,3.653838724,7.008399171
CircularBuffer,830465,20,3538666,3022173,5813713,4844793,1.64,6667,7526,830567,726896,13,13,51930,45422,0,9,59.4,1795756,787025,16609300,3.639133497,7.000551498
Trie,829037,20,451416603,453935433,104968035,105001767,0.23,19591345,19631422,30351451,30322171,6593806,6593625,7056572,7053905,525181,524360,1.3,5744181,2517498,16580740,547.5454449,126.6144153
Heap,829630,20,4193112,3074538,5807868,4905382,1.39,4322,5649,829732,725074,15,15,51873,45251,0,9,58.7,1805803,791428,16592600,3.705914685,7.000552053
Vector,829560,20,3710485,3016503,5807378,4836503,1.57,4703,4966,829662,727072,14,13,51867,45366,0,6,58.8,1773660,777341,16591200,3.636268624,7.0005521
BTree,828325,20,18060901,18768077,8714386,8870923,0.48,1031036,1067113,1539577,1569148,82266,83390,438745,445943,37977,38826,19.2,3612350,1583182,16566500,22.65786618,10.52049135
SkipList,828564,20,14663397,15740134,4792139,4948741,0.33,1186173,1212376,684403,707674,15,15,705967,721943,9158,9174,11.9,1872967,820864,16571280,18.99688377,5.783667888
Deque,834089,20,4414257,3729753,9185597,7950535,2.08,75706,61023,1670037,1450062,839,738,52726,46971,402,372,52.7,1964089,860800,16681780,4.471648709,11.01273006
BTree,832975,20,18470186,19830382,8869495,8912964,0.48,1080265,1100196,1558591,1582358,82031,83419,438179,445376,36682,39618,23.6,4670207,2046808,16659500,23.80669528,10.64797263
AoS,831141,20,5325877,4172718,5818445,4915978,1.09,279286,238739,831243,706814,16,15,208274,183700,2219,1851,53.4,2226479,975798,16622820,5.020469451,7.00055105
HashMap,832096,20,27479424,28512746,9951680,9839683,0.36,1914205,1998906,2195140,2148619,17215,18757,1649614,1650814,405064,402457,20.3,5788937,2537113,16641920,34.26617361,11.95977387
RBTree,832887,20,96446817,97071550,8813269,8814001,0.09,3758032,3756036,1605073,1608042,12153,12363,2028323,2030301,479698,477814,2.9,2854296,1250950,16657740,116.5482833,10.5815903
SkipList,833751,20,17635682,18179226,4982120,4981910,0.28,1296321,1283806,723445,719407,16,18,719882,728352,9017,9096,17.7,3209451,1406604,16675020,21.80414296,5.975549055
LinkedList,831377,20,155182697,152589156,4995929,4987845,0.03,3326296,3354021,712898,711871,20,19,1689946,1686604,366282,364843,5.7,8752475,3835941,16627540,183.5378607,6.00922205
Array,832553,20,3489371,3060847,5828329,4916196,1.67,60315,45912,832655,732921,14,15,52063,45826,1,79,59.3,1815941,795871,16651060,3.676459036,7.000550115
Heap,833258,20,4244772,3129229,5833264,4894898,1.37,24963,30560,833360,702250,14,14,52102,45661,0,103,59.8,1870646,819847,16665160,3.755414289,7.00054965
CircularBuffer,833634,20,4413271,3318155,5835896,4982318,1.32,77786,61050,833736,738385,14,14,52131,44149,9,74,54.7,1816430,796085,16672680,3.98034989,7.000549402
SoA,831473,20,3858502,2918424,5820769,4894650,1.51,6908,18580,831575,727117,15,15,51991,45513,2,5,64.2,1874101,821361,16629460,3.5099444,7.00055083
BST,832993,20,91808254,94167785,8789158,8813335,0.1,3705835,3722141,1598578,1608517,11859,12035,2065637,2069411,474109,478794,7.3,6888712,3019111,16659860,113.0475106,10.55129875
Trie,834047,20,450015084,450594676,105669744,105626256,0.23,19781669,19767244,30457925,30481074,6635754,6633895,7098125,7095466,528243,528433,1.1,4852834,2126848,16680940,540.2509403,126.695191
vEBTree,833526,20,4396364,3141513,5835140,4899332,1.33,15484,23130,833628,725569,15,14,52117,45923,0,1,58.7,1844557,808413,16670520,3.76894422,7.000549473
Vector,831218,20,4334325,3082501,5818984,4865365,1.34,8874,12999,831320,715744,15,14,51973,45738,1,4,59.5,1834629,804061,16624360,3.70841464,7.000550999
SlabList,834047,20,4580203,3277100,5848079,5000264,1.28,59609,51627,835477,707191,832,710,52394,46525,7,129,54.4,1782201,781084,16680940,3.929155072,7.011689989
SlabList,837060,20,4419116,3213256,5869604,4954951,1.33,14934,30589,838552,709861,832,729,52577,46526,0,7,58.2,1868668,818980,16741200,3.838740353,7.012166392
BTree,835634,20,16374298,16405624,8896876,8947098,0.54,779930,821169,1555211,1578627,84230,84712,439150,440841,57281,53677,13.6,2238661,981136,16712680,19.63254726,10.64685736
Array,834387,20,3987666,3200216,5841167,4934579,1.46,42044,45015,834489,713506,16,16,52168,45792,0,108,53.3,1707283,748250,16687740,3.835409708,7.000548906
CircularBuffer,836210,20,4041613,3150842,5853928,4909677,1.45,33755,34621,836312,727817,14,13,52281,45523,0,0,53.6,1688177,739876,16724200,3.768003253,7.000547709
SoA,836383,20,4050218,3249929,5855139,4942168,1.45,76464,62683,836485,715443,15,15,52306,45854,8,196,54.3,1763659,772958,16727660,3.885694712,7.000547596
BST,836868,20,82564470,82953977,8810003,8846524,0.11,3685250,3728776,1610633,1614950,12215,12355,2075850,2077777,478445,482154,5.4,4479664,1963299,16737360,99.12432666,10.52735079
LinkedList,836491,20,158027209,156446653,5025631,5016751,0.03,3362266,3351257,719095,717152,20,19,1700510,1698917,369062,366914,3.4,5333084,2337327,16729820,187.0272998,6.007991718
RBTree,834586,20,94389588,94423676,8804062,8814785,0.09,3718114,3727609,1605581,1611442,12227,12227,2031760,2039728,477062,478124,2,1864980,817364,16691720,113.1383416,10.54901712
vEBTree,835805,20,4502349,3147451,5851093,5030773,1.3,962,1774,835907,730910,13,13,52262,45788,1,5,60.1,1891349,828920,16716100,3.76577192,7.000547975
SkipList,837252,20,17749446,16959435,4971326,5041318,0.28,1251114,1250249,707001,720014,17,17,712629,724546,9071,9267,12.1,2047265,897253,16745040,20.25606986,5.937669901
Deque,834497,20,4061141,2993605,9187637,7986270,2.26,5672,6322,1670037,1450805,833,723,52578,43111,0,4,53.4,1597450,700114,16689940,3.587316671,11.00979033
AoS,836962,20,5427032,3931403,5859192,5051525,1.08,265255,232889,837064,729054,17,17,209712,182673,1864,1790,52.2,2052828,899691,16739240,4.697229982,7.000547217
Trie,836513,20,452725974,452344029,105860611,105881186,0.23,19821066,19858940,30562031,30553556,6655761,6656952,7116990,7118682,529521,529904,0.9,4246380,1861058,16730260,540.7495508,126.5498695
Heap,835873,20,4390899,3097568,5851569,4914546,1.33,4733,5349,835975,706953,14,13,52267,45953,0,6,58.9,1822997,798963,16717460,3.705787841,7.00054793
HashMap,834503,20,20721437,21691457,10183949,9961346,0.49,1531675,1556117,2191374,2151745,23409,26046,1634364,1604408,600928,536266,18.8,4068579,1783133,16690060,25.99326425,12.20360981
Vector,834711,20,4215830,3136947,5843435,4932183,1.39,13016,14344,834813,715464,14,14,52193,46033,3,3,57.5,1802933,790170,16694220,3.75812347,7.000548693
Trie,838590,20,451562180,452952560,106176621,106142866,0.24,19887981,19929672,30636743,30637288,6668591,6669249,7132604,7134566,530145,531063,1.5,6779067,2971057,16771800,540.1358948,126.6132687
vEBTree,839422,20,4075342,3125720,5876412,4939160,1.44,4149,4610,839524,707357,13,12,52485,46319,0,3,56.8,1775177,778006,16788440,3.723657469,7.000545614
Vector,839485,20,4027905,3152715,5876853,4963412,1.46,4546,5630,839587,723546,14,14,52489,46396,0,2,56.2,1771233,776277,16789700,3.755534643,7.000545573
Heap,838786,20,4398020,3196539,5871960,4948603,1.34,36668,39082,838888,706307,13,14,52444,46152,0,7,57.7,1843663,808021,16775720,3.810911246,7.000546027
Array,838132,20,4055871,3164600,5867382,4953095,1.45,81816,69271,838234,738532,16,17,52597,46282,362,360,60.2,1905017,834911,16762640,3.775777562,7.000546453
SoA,839663,20,4347973,3326162,5878099,5013402,1.35,78719,68420,839765,717846,16,17,52545,46429,41,91,55.6,1850459,811000,16793260,3.961305905,7.000545457
HashMap,838511,20,23237563,23196053,9949404,9990150,0.43,1953047,1953828,2111453,2155633,12855,13280,1618517,1594230,409618,412310,16.7,3868915,1695627,16770220,27.66338545,11.86556169
RBTree,838690,20,84831279,86938853,8871154,8851635,0.1,3801477,3807102,1621461,1621924,12266,12608,2039510,2038183,479255,479068,8.1,7024361,3078562,16773800,103.6602952,10.57739332
Deque,840292,20,3835377,2818521,9253530,7997444,2.41,6191,6132,1682331,1464132,837,730,52941,45964,0,4,58.1,1636229,717109,16805840,3.354216153,11.01227906
AoS,840047,20,4922471,3709579,5880787,5024265,1.19,223679,209180,840149,729247,13,13,210466,182441,1630,1738,55.8,2068721,906657,16800940,4.415918395,7.000545208
LinkedList,839114,20,157705389,156761020,5049905,5033023,0.03,3352453,3366356,721457,719516,21,19,1706825,1707178,370139,369762,4.2,6532581,2863030,16782280,186.8173097,6.018139371
BST,839553,20,93342397,92988697,8861171,8877591,0.09,3647282,3665775,1618994,1622702,12554,12692,2074036,2077622,482786,482940,2.6,2419869,1060554,16791060,110.7597698,10.55462967
SlabList,840442,20,4381193,3094350,5891129,4917811,1.34,5292,5014,841627,736496,834,734,52774,46234,3,5,60.3,1867026,818260,16808840,3.681812665,7.009560446
BTree,838244,20,20038306,20013627,8868320,8928759,0.44,1075994,1104262,1581841,1583144,84314,83666,457517,445800,39500,41281,24.4,4875858,2136939,16764880,23.87565792,10.5796403
CircularBuffer,840726,20,3846416,3119892,5885540,5114693,1.53,14411,17581,840828,730531,14,14,52567,45613,1,4,55.7,1736511,761060,16814520,3.710949822,7.000544767
SkipList,840248,20,14611872,15307165,4987250,5027212,0.34,1275085,1284115,706455,717995,15,15,720012,731353,9099,9250,10.2,1559499,683481,16804960,18.21743699,5.93545001
LinkedList,844112,20,157856907,155130243,5069977,5064283,0.03,3388738,3405993,724640,723533,21,20,1720656,1716684,370814,370990,6,9335725,4091562,16882240,183.7792177,6.006284711
Vector,842954,20,4374289,3212000,5901136,4999650,1.35,12290,24913,843056,743336,16,16,52705,44996,0,28,58.2,1870005,819566,16859080,3.810409583,7.000543327
Array,841255,20,4451176,3230306,5889243,4987631,1.32,16209,24746,841357,711867,18,17,52601,46557,0,123,58.5,1889702,828199,16825100,3.839865439,7.000544425
RBTree,841285,20,86021403,85551978,8889035,8891924,0.1,3780830,3789642,1620781,1624825,13690,13851,2051564,2056973,482154,482488,6.9,5930733,2599258,16825700,101.6920283,10.56602103
Trie,843230,20,455939260,456478044,106678060,106682219,0.23,20000930,20026630,30757524,30774645,6700672,6704817,7168196,7173284,534434,534215,1.5,6781189,2971987,16864600,541.3446438,126.5112247
Deque,843558,20,4110950,2863749,9288319,8071599,2.26,5918,5211,1688478,1472207,841,733,53146,46373,0,12,60.4,1730622,758479,16871160,3.394845405,11.01088366
BST,842669,20,88901835,88714398,8841197,8900808,0.1,3666593,3714668,1617044,1628458,13103,13199,2096805,2106955,483253,484079,3.1,2768910,1213528,16853380,105.2778707,10.49189777
SoA,843892,20,4083392,3081289,5907702,4934944,1.45,4854,4782,843994,740624,14,13,52761,46357,0,0,59.8,1843914,808131,16877840,3.651283577,7.000542723
CircularBuffer,841088,20,4367842,3101665,5888074,4920156,1.35,9336,8526,841190,728658,14,14,52588,45992,0,1,60,1862137,816117,16821760,3.687681907,7.000544533
vEBTree,842711,20,4451087,3203379,5899435,4954022,1.33,56635,46159,842813,713403,15,15,52689,46393,0,157,58.5,1874595,821578,16854220,3.801278256,7.000543484
Heap,842258,20,4403164,3180135,5896264,4968111,1.34,18458,32989,842360,732461,13,14,52661,46177,0,28,59.3,1887214,827108,16845160,3.77572549,7.000543776
HashMap,842548,20,25140720,24509402,10240033,9980369,0.41,1912316,1897548,2213283,2169033,18621,18424,1520440,1485213,406367,401983,14.4,3526113,1545387,16850960,29.08962101,12.15364941
SkipList,841457,20,16781925,16849646,4974517,5052060,0.3,1286204,1290779,714363,723746,27,27,738739,737805,8929,9150,15,2520535,1104673,16829140,20.02436964,5.911789907
SlabList,840952,20,3836999,3355100,5898304,5016664,1.54,60783,56784,842652,716656,835,721,53014,45984,92,248,44.6,1495674,655508,16819040,3.989645069,7.013841456
AoS,842378,20,4478928,3640573,5897104,5092146,1.32,225332,197295,842480,727163,14,13,211047,182025,1943,1811,50.2,1828433,801346,16847560,4.321780721,7.000543699
BTree,842650,20,18486036,17894743,8976388,8947162,0.49,1117465,1126851,1596919,1609238,85138,83862,445541,446630,37642,39048,20,3570912,1565021,16853000,21.2362701,10.65256987
HashMap,845531,20,21432124,21607021,10116093,10026040,0.47,1777959,1795408,2165999,2171808,32589,33289,1658437,1650829,415113,408391,18.8,4053639,1776586,16910620,25.55438062,11.96418937
SlabList,847021,20,3998983,3198755,5941354,5159590,1.49,7130,22117,848802,735512,840,731,53219,46211,2,20,54.5,1742207,763556,16940420,3.776476616,7.014411685
Trie,846814,20,455846289,456212319,107018084,107080870,0.23,20042219,20132105,30902803,30911685,6725627,6733312,7199319,7200737,535710,536161,1.7,7891897,3458776,16936280,538.7396984,126.3773202
Deque,844244,20,3439221,2815870,9297902,7986183,2.7,6748,6716,1690527,1466154,842,735,53191,46358,2,8,57.3,1612265,706606,16884880,3.335374607,11.01328763
Vector,847270,20,4591797,3188508,5931348,5004733,1.29,6645,6712,847372,717230,14,14,52976,46936,5,35,59.5,1896208,831050,16945400,3.763272629,7.00054056
BTree,847035,20,15911715,16143742,8839164,9037321,0.56,1053427,1075193,1585533,1612419,83001,84961,434520,445061,37006,37786,11.9,1914249,838957,16940700,19.05912034,10.43541766
LinkedList,845469,20,160749615,160768580,5089069,5074926,0.03,3395342,3412204,727376,724583,22,21,1724260,1723818,372979,373539,2.6,4200513,1840956,16909380,190.1531339,6.019226015
AoS,844329,20,4867561,4186058,5910761,5077486,1.21,264542,243504,844431,727969,16,15,211556,185497,1363,1747,48.8,2042097,894989,16886580,4.957851738,7.000542443
CircularBuffer,844258,20,4592594,3203058,5910264,4994889,1.29,5358,11166,844360,704219,15,15,52788,46362,0,16,58.5,1873678,821175,16885160,3.79393266,7.000542488
RBTree,845667,20,91294189,90657664,8946301,8938740,0.1,3817076,3815637,1633578,1632883,14447,14421,2070368,2068161,484207,484512,5.7,5190159,2274687,16913340,107.2025561,10.57898795
Heap,845496,20,4001450,3199314,5918930,4969927,1.48,28466,27115,845598,735375,15,15,52867,46492,0,45,58,1855744,813316,16909920,3.783949303,7.000541694
SoA,846546,20,4249816,3120221,5926280,4946633,1.39,11756,10543,846648,738775,14,14,52933,46359,2,4,59.2,1848055,809946,16930920,3.685825696,7.000541022
